cohort_id,cohort_name
749,metastatic prostate cancer
991,BMI < 18.5 (WHO underweight)
992,BMI 18.5 - BMI 24.9 (WHO normal weight)
993,"BMI 25-29,9 (WHO overweight)"
994,BMI => 30 (WHO obesity)
985,Charlson comorbidity index = 0
986,CCI = 1
987,CCI =>2
995,ECOG performance status = 0 or 1
996,ECOG = 2
997,ECOG >2
1079,Cardiovascular disease
990,Chronic kidney disease
1000,Type 2 diabetes
1001,Liver disease
413,PSA levels at diagnosis <10
412,PSA 10-20
414,PSA > 20
1002,Metastasis to nodes
1003,Metastasis to bone
1004,Metastatsis to central nervous system
1005,Metastasis to other visceral
989,Other malignancies
1078,Bone marrow failure
1007,Primary adrenal insufficiency
1008,Secondary adrenal insufficiency
1006,HIV positive
