cohortId, cohort_name
1124,Newly diagnosed mPCa
991,BMI < 18.5 (WHO underweight)
992,BMI 18.5 - BMI 24.9 (WHO normal weight)
993,"BMI 25-29,9 (WHO overweight)"
994,BMI => 30 (WHO obesity)
985,Charlson comorbidity index = 0
986,CCI = 1
987,CCI =>2
995,ECOG performance status = 0 or 1
1137,ECOG performance status > 1
996,ECOG = 2
997,ECOG >2
1079,Cardiovascular disease
990,Chronic kidney disease
1000,Type 2 diabetes
1001,Liver disease
1106,PSA levels at diagnosis <10
1107,PSA 10-20
1108,PSA > 20
1002,Metastasis to nodes
1003,Metastasis to bone
1004,Metastatsis to central nervous system
1005,Metastasis to other visceral
989,Other malignancies
1078,Bone marrow failure
1007,Primary adrenal insufficiency
1008,Secondary adrenal insufficiency
1006,HIV positive
1109,Seizures
1112,ARASENS trial exclusion criteria
1113,ARCHES trial exclusion criteria
1114,CHAARTED trial exclusion criteria
1115,ENZAMET trial exclusion criteria
1116,GETUG-AFU 15 exclusion criteria
1117,HORRAD exclusion criteria
1118,SWOG-1216 exclusion criteria
1119,LATITUDE exclusion criteria
1120,NCT02058706 exclusion criteria
1121,PEACE-1 exclusion criteria
1122,STAMPEDE exclusion criteria
1123,TITAN exclusion criteria
1126,Stroke
1127,CVD from ARASENS exclusion criteria
1132,CVD from CHAARTED exclusion criteria
1129,CVD from ARCHES exclusion criteria
1133,CVD from ENZAMET & GETUG-AFU 15 exclusion
1134,CVD from SWOG-1216 exclusion criteria
1136,CVD from PEACE-1
1128,Liver failure from ARCHES exclusion criteria
1131,Peripheral neuropathy
1135,HBV or HCV
