cohort_name,cohort_atlas_name,cohortId,atlasId
metastatic prostate cancer,[RQ36] Newly diagnosed mPCa v2,1306,1306
BMI < 18.5 (WHO underweight),[RQ 36] BMI below 18.5 - WHO underweight,991,991
BMI 18.5 - BMI 24.9 (WHO normal weight),[RQ 36] BMI 18.5 - 24.9 - WHO normal weight,992,992
"BMI 25-29,9 (WHO overweight)",[RQ 36] BMI above 25 - WHO overweight,993,993
BMI => 30 (WHO obesity),[RQ 36] BMI above 30 - WHO obesity,994,994
Charlson comorbidity index = 0,[RQ 36] Charlson Comorbidity Index (cut off 0),985,985
CCI = 1,[RQ 36] Charlson Comorbidity Index (cut off 1),986,986
CCI =>2,[RQ 36] Charlson Comorbidity Index (2 and above),987,987
ECOG performance status = 0 or 1,[RQ36] Performance Status ECOG=0 or 1 at met Dx,995,995
ECOG = 2,[RQ36] Performance Status ECOG=2 at met Dx,996,996
ECOG >2,[RQ36] Performance Status ECOG above 2 at met Dx,997,997
Cardiovascular disease,[RQ36] Cardiovascular disease,1079,1079
Chronic kidney disease,[RQ 36] Chronic Kidney Disease v2,1347,1347
Type 2 diabetes,[PIONEER 3.0] O62_Diabetes mellitius_V2,1000,1000
Liver disease,[RQ36] Abnormal hepatic function_v2,1001,1001
PSA levels at diagnosis <10,[RQ36] PSA below 10 at mets dx FINAL,1348,1348
PSA 10-20,[RQ36] PSA 10-20 at mets dx FINAL,1107,1107
PSA > 20,[RQ36] PSA above 20 at mets dx FINAL,1108,1108
Metastasis to nodes,[RQ36] Metastasis to lymph nodes,1002,1002
Metastasis to bone,[RQ36] Metastasis to bones,1003,1003
Metastatsis to central nervous system,[RQ36] Metastasis to CNV,1004,1004
Metastasis to other visceral,[RQ36] Metastasis to other visceral,1005,1005
Other malignancies,[RQ 36] Other malignancies,989,989
Bone marrow failure,[RQ36] Bone marrow failure,1078,1078
Primary adrenal insufficiency,[RQ36] Primary adrenal insufficiency,1007,1007
Secondary adrenal insufficiency,[RQ36] Secondary adrenal insufficiency,1008,1008
HIV positive,[RQ36] HIV positive,1006,1006
Seizures,[RQ36] Seizures,1109,1109
ARASENS exclusion criteria,[RQ 36] ARASENS exclusion v2,1301,1301
ARCHES exclusion criteria,[RQ 36] ARCHES exclusion criteria v2,1302,1302
CHAARTED exclusion criteria,[RQ 36] CHAARTED exclusion critera v2,1303,1303
ENZAMET exclusion criteria,[RQ 36] ENZAMET exclusion criteria v2,1304,1304
GETUG-AFU 15 exclusion criteria,[RQ 36] GETUG-AFU 15 exclusion v2,1305,1305
HORRAD exclusion criteria,[RQ 36] HORRAD exclusion v2,1307,1307
LATITUDE exclusion criteria,[RQ 36] LATITUDE exclusion criteria v2,1308,1308
SWOG-1216  exclusion criteria,[RQ 36] SWOG-1216 exclusion v2,1309,1309
NCT02058706 exclusion criteria,[RQ 36] NCT02058706 exclusion v2,1310,1310
PEACE-1 exclusion criteria,[RQ 36] PEACE-1 exclusion v2,1311,1311
STAMPEDE exclusion criteria,[RQ 36] STAMPEDE exclusion v2,1312,1312
TITAN exclusion criteria,[RQ 36] TITAN exclusion v2,1313,1313
ECOG above 1,[RQ 36] ECOG above 1 (2),1349,1349
Bone marrow failure,[RQ 36] Bone marrow failure,1350,1350
Liver failure,[RQ 36] Liver failure,1351,1351
Chronic kidney disease,[RQ 36] Chronic kidney disease,1352,1352
Stroke,[RQ 36] Stroke - RCT,1353,1353
CVD from ARASENS,[RQ 36] CVD from ARASENS,1354,1354
Metastasis to CNV,[RQ 36] Metastasis to CNV,1355,1355
Seizures,[RQ 36] Seizures (2),1356,1356
CVD from ARCHES,[RQ 36] CVD from ARCHES,1357,1357
ECOG above 2,[RQ 36] ECOG above 2 (2),1358,1358
Peripheral neuropathy,[RQ 36] Peripheral neuropathy (2),1359,1359
